candidate_id,check_index,metric,operator,threshold,observed,passed
cylinder_r0p60_cross,19,roi_removal_mean_um,gt,0.0,0.20992118584764421,True
cylinder_r0p60_cross,20,roi_coverage_fraction,gt,0.0,0.9607,True
sphere_r0p60_cross,1,complete,eq,True,True,True
sphere_r0p60_cross,2,all_finite,eq,True,True,True
sphere_r0p60_cross,3,trace_all_finite,eq,True,True,True
sphere_r0p60_cross,4,force_hard_violated,eq,False,False,True
sphere_r0p60_cross,5,thermal_hard_violated,eq,False,False,True
sphere_r0p60_cross,6,unstable_hard_violated,eq,False,False,True
sphere_r0p60_cross,7,sensor_fault_control_steps,eq,0,0,True
sphere_r0p60_cross,8,fallback_steps,eq,0,0,True
sphere_r0p60_cross,9,no_contact_removal_errors,eq,0,0,True
sphere_r0p60_cross,10,raw_hard_force_control_steps,eq,0,0,True
sphere_r0p60_cross,11,post_first_contact_rate,ge,0.95,0.9996893445169307,True
sphere_r0p60_cross,12,force_sensor_filtered_steady_mean_n,ge,2.0,5.754526047735863,True
sphere_r0p60_cross,13,force_sensor_filtered_steady_mean_n,le,12.0,5.754526047735863,True
sphere_r0p60_cross,14,force_sensor_filtered_steady_std_n,le,2.0,0.6980274122529369,True
sphere_r0p60_cross,15,force_tracking_abs_error_steady_mean_n,le,1.5,0.3423566337536535,True
sphere_r0p60_cross,16,force_tracking_abs_error_steady_p95_n,le,4.0,1.3112799644470188,True
sphere_r0p60_cross,17,force_sensor_raw_max_n,le,14.0,13.538667678833008,True
sphere_r0p60_cross,18,gap_tracking_abs_error_steady_p95_m,le,0.004,0.0036176972091197966,True
sphere_r0p60_cross,19,roi_removal_mean_um,gt,0.0,0.21140714603156066,True
sphere_r0p60_cross,20,roi_coverage_fraction,gt,0.0,0.9627,True
freeform_s0_cross,1,complete,eq,True,True,True
freeform_s0_cross,2,all_finite,eq,True,True,True
freeform_s0_cross,3,trace_all_finite,eq,True,True,True
freeform_s0_cross,4,force_hard_violated,eq,False,False,True
freeform_s0_cross,5,thermal_hard_violated,eq,False,False,True
freeform_s0_cross,6,unstable_hard_violated,eq,False,False,True
freeform_s0_cross,7,sensor_fault_control_steps,eq,0,0,True
freeform_s0_cross,8,fallback_steps,eq,0,0,True
freeform_s0_cross,9,no_contact_removal_errors,eq,0,0,True
freeform_s0_cross,10,raw_hard_force_control_steps,eq,0,0,True
freeform_s0_cross,11,post_first_contact_rate,ge,0.95,0.9996882793017456,True
freeform_s0_cross,12,force_sensor_filtered_steady_mean_n,ge,2.0,5.758028940777881,True
freeform_s0_cross,13,force_sensor_filtered_steady_mean_n,le,12.0,5.758028940777881,True
freeform_s0_cross,14,force_sensor_filtered_steady_std_n,le,2.0,0.6144937523454248,True
freeform_s0_cross,15,force_tracking_abs_error_steady_mean_n,le,1.5,0.32107136902709016,True
freeform_s0_cross,16,force_tracking_abs_error_steady_p95_n,le,4.0,1.128217554092407,True
freeform_s0_cross,17,force_sensor_raw_max_n,le,14.0,10.586599349975586,True
freeform_s0_cross,18,gap_tracking_abs_error_steady_p95_m,le,0.004,0.0038571399636566635,True
freeform_s0_cross,19,roi_removal_mean_um,gt,0.0,0.21106091199604438,True
freeform_s0_cross,20,roi_coverage_fraction,gt,0.0,0.9604,True
